"Feature ID","Taxon","Confidence"
"a315b2344c75229bfc6b27051d854534","k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__amylovorum","0.9999914103770348"
"a39d72b16cb91ffc424defe691a8c774","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__","0.9155523513056347"
"a3cd6f226a880717510b4d4151768c9c","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales","0.993154192119383"
"a485ac184c96b9f33e463efbcfe23391","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__","0.9999961160499106"
"a48d68b0de0d6a976f7e0dd2ebdeadfa","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae","0.9987268981093225"
"a539d797a0146969fb88aa8b9c367d08","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9661601449183354"
"a5582466a1738aeb62246c59f6b6138c","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Oribacterium; s__","0.9999406209624828"
"a56b0f8ea69466778e0e7b9975643ec6","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae","0.9999596838467432"
"a583ebb8a1d4f3ff455bdfa26047ff6c","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria","0.9878557246836207"
"a5d0f87e8bcda060270aaa3c9a789cfc","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9313492308447796"
"a5db37ecf335e75c8634ca859111cf70","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Brevibacteriaceae; g__Brevibacterium; s__","0.999446648498438"
"a5dc518c90b95e3346ad5383a4f19345","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Finegoldia; s__","0.9999996720087663"
"a675e686ac1881e773c21483107929d0","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales","0.7797555969628766"
"a6bbe71d3677e7271d86a83f7c4042b7","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__","0.9999976235937239"
"a6f35165beec2b05516c8d7ee215f5ec","k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__0319-6G20; g__; s__","0.9996637081969842"
"a704e470a13b8bccecb2fa6680390121","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae","0.8021695507016467"
"a7aef7e8ced71c3a932680fc036d259d","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__reuteri","0.8082303554944978"
"a8799220e4cc382e08ef4473debb5ebc","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__","0.9971358827720938"
"a8bbb3bb4bc36408cfc13fdb9ad33f3b","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Anaerococcus; s__","0.999998181163383"
"a8f7e66370dd4645d3bfcfc88fdbaa25","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__","0.9914537964920681"
"a9557477db07f7194b65e67c62c27652","k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus","0.9995894877816485"
"a968d7b3a5c9c9ad163d056d36c4b6d0","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__; s__","0.7381126599594829"
"a9da5c0cbf2763c9b4c3ef0afcbf9b85","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__","0.9996417508247226"
"a9f7847fc7974503ef99fde2be2355ef","k__Bacteria","0.9957695296565509"
"aa88177129f6012719d9829423d51f9a","k__Bacteria","0.9919143540074389"
"aa8f1e9258b432667332aacd56e9aa80","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__[Exiguobacteraceae]","0.9998001086845748"
"ab30134fccbc0837766e2593853d6901","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Tannerella; s__","0.9999156965270835"
"ac5a9cfeb1774b517b4c57842cce3bec","k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Atopobium; s__","0.9593195940390913"
"acb0bd4fff4ec1851d6a0e2e133d7a70","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Kocuria","0.7073637786142065"
"acbed9df818bd01dc134939ee6ab2d28","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__iners","0.999345530274165"
"ad0aacc1a1502392c196087de2644f1f","k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__","0.9999993552084963"
"ad189abbe2c7cc2e7751b59f0a699de5","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus","0.9897000430412205"
"ad732695af8aa29413c6aa4592f12c49","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__","0.9004280025244646"
"aeadb6463bc20e7c51be74d6bee97416","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__","0.9978646944140237"
"aed2043dcfa756d6f3e6355b14b4096d","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Microbispora; s__rosea","0.9598591799898025"
"aede43434bb226233baa91f461213f1e","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus; s__","0.9598279356047654"
"aeef2f3f5f90f4b56f2421f4ffaa3a21","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9579290433137305"
"aeefa56052300b866b6fbe898f7e2127","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.7438514967187984"
"af64c0fc69002bc2e731d3d92129286c","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__plebeius","0.9999965594264708"
"af6f35761f538d4b4f11ee80d3982198","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae","0.7794254111297111"
"b02eae7975c8e029196297e5cc062e7e","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria","0.7059878659560863"
"b0676d86fef275100232894c865bdc2c","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas","0.9997606177105745"
"b0686b7d6a2e6a2819862f7ff1aa3972","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Trichococcus; s__","0.9713065818056326"
"b0c2ee49a05c74d687c070fb70f3be1e","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae; g__Brachybacterium; s__","0.7743257773735094"
"b147450efb7c0c4f99b0f0bdf0e91568","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Wautersiella; s__","0.9993650566316203"
"b1966972b2fb675e09dbf947b7c5e436","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__","0.9999996956363085"
"b1b8b4e3105c7c3395983b0af95fea6d","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Tsukamurellaceae; g__Tsukamurella; s__","0.9993548272086534"
"b1f04d36b29066e573d1d5a8e361e182","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas","0.9998600836111913"
"b26b271e432dc41be105ed218d5a0f99","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9108829138391339"
"b2b3de4dda5afaff185c87d28e257374","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Selenomonas","0.9999126874495935"
"b2bdc29cd6347ef104296a2eceb4515e","k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__","0.9897238118241641"
"b367df24a9b2410e0e425ba979f04186","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__; s__","0.7260108847445963"
"b3c0c9c2a72fc97d5e62b5f70a6748b2","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__","0.9805852544062793"
"b43152bed3f5318d6c325a65d28a3a59","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__","0.9503997045455511"
"b460e377c0e49e00afe0e38978ae2814","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar","0.9887295245073592"
"b4a3042417c6d497b2ffcc89066b2718","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae","0.9989103496466445"
"b5348b1054d3e0ceedd77cea6b9a53c8","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Anaerococcus; s__","0.9999933845688647"
"b5358148b4c0d4ec0e578a037003e11a","k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__amylovorum","0.9999928434763065"
"b55524174b18dd1c802129a4223bfd98","k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__phagedenis","0.8309137507314526"
"b590c69ecb9dc4a05c15a31565987bb1","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae","0.9982255674200061"
"b5cd9b21e3e9e0391e2b122d68e67d42","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9860643313237065"
"b5e24db9f2781f209540cb0200b53398","k__Bacteria","0.9934065761367082"
"b5e3e16a1c79379e1819f6a6b986c857","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__","0.9977362596376694"
"b660a052e189a293b15d6786aff78f9d","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides","0.9432430566748031"
"b6d03b1723dabb1381f122737b3582d0","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__; s__","0.9900671034249574"
"b6d150940bc0fa1290cbd5f1667161ac","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9962226017861456"
"b71d0900a5e40f71635a09d2be5cec6b","k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae","0.9924821883757944"
"b71d2a8d3f9803917bfeece584b44a8e","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Methylophilales; f__Methylophilaceae; g__Methylotenera; s__mobilis","0.9385896542698956"
"b7345bc46b33b8254b1a931ea3f7090e","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__; s__","0.9997910350372248"
"b73d1c9802cf2801cd01e0f2839b61a7","k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__","0.9583548405073801"
"b75fde60b164b9129299e041ddec462c","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae","0.8024873827309945"
"b77880c1ebedd35e8da8ede4b59db6eb","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__dentocariosa","0.998835581604875"
"b7ea3f9e3dde0185250bcf226e6c0dad","k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__","0.7080397151288805"
"b7f0b42cadc1bb48b5483f86bcd2a2af","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica","0.9999995294055962"
"b814e57476d4d6a86a8a141e20d371cc","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus","0.9741754056765038"
"b815e77a178cc7af22afc67549bb4034","k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema","0.8262952650835784"
"b82b5b65947e2a9bbf740f9f788dac6c","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__ochracea","0.9982986514348874"
"b93bde51506b34455969b81705c1aca2","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__","0.9999957464165248"
"b94fd8aecd10702f6d73b43120d1f7d2","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Moryella; s__","0.9999162395451974"
"b9581115a07ffffec87d3e465d3ce23b","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__delbrueckii","0.9955716966171352"
"b9c8421ae5d2acc78ca07fb0bb03bf93","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales","0.9861074436113192"
"b9e72fdf72d5fbf9e86f0ac220d35390","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae","0.9991539527452118"
"ba5d2f9e983e342b94792c20fd7ad1e8","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9960249845877274"
"ba6fe8540f035e8d1c9201950cf92958","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria","0.9775536345599534"
"baa631ee59259a8f326cfce33bab253f","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus","0.9835860111979395"
"baaa664b0e966725aeb5b348d4d8ef27","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__ph2; s__","0.98728766250789"
"bab4cd29dffaf6bfa9c310403c36f611","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9341428971669796"
"bac2802480fd4aa6f197afcfd7997ba4","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__","0.9161852772628079"
"bb525f1d641f123960ff978975c1495b","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Moryella; s__","0.9995124257037653"
"bb9da585c8b3aec8a7324b6b714ee34a","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9766261583443845"
"bba40ce2d59c2d5c1991e0e1a532e746","k__Bacteria","0.9833865414805797"
"bbd71a9cef6e3315b3c0f10b1bab3034","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__parvula","0.7647587594843597"
"bc8a593f1be513862c95bee12e6bde87","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__","0.9870951540470378"
"bd264eda9b5a56df009f2d8bdb877ef1","k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales","0.988185451358705"
"bd474813be0dd5014f745577dc7e6953","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__","0.9983930482435583"
"bd5c635f17e76ac4e59c924057f54b2b","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Granulicatella; s__","0.7677016611373577"
"bdd4fb6a95161f1b6462705d47329aec","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Roseomonas; s__mucosa","0.9869933100863161"
"bde8c03553b32f703cb75284c691ec13","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii","0.9999973145961821"
"be0f2dd3f0d061d7befde9d0aab69d93","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae","0.9992911682147849"
"be3369e316a373b051d23e7043e9500d","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__catus","0.9989285394987121"
"be40fe1f3e3baea76cd5f9d8d3fcf966","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica","0.9999992978261836"
"beaed8e585f9024ac85d49e0a825ea03","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar","0.9868685605155578"
"bec9e746aa548caa362e8168bf719958","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__; s__","0.7193053771191071"
"befc60c1777ffd9737b65d99656bcf8c","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae","0.9725145340271238"
"bf0e25280ffdb9328e576739b329fe7f","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae; g__Streptomyces; s__mirabilis","0.7575715412280802"
"bf1d0f9c1bfe0610a6b09f599ababa0f","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__","0.9947792224836618"
"bf24eaa10efe1a04a89986d3a1eedc7a","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Sneathia; s__","0.9583287900726241"
"bf29b8f2b5e0a88c2c5eaf4a9045b822","k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__; s__","0.987801931373453"
"bf33db70ede1f6777a043a83f74a2b68","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Oribacterium; s__","0.9999305202120374"
"bf75ba2c1e4deb6a8f0a512affb51f70","k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Dethiosulfovibrionaceae; g__TG5; s__","0.999995526338554"
"bfa37b5e9d3b49735828881c313ca7b2","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria","0.9965627405702729"
"c0ca6aab15beab36cca1c4566790969e","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__","0.9030979374909733"
"c0e0b5826bffd5f501a789d982e82c87","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales; f__Salinisphaeraceae; g__Salinisphaera; s__","0.9993366612932891"
"c126526a953b2aca9a825cb850a47cc3","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhodobiaceae; g__Afifella; s__","0.9320608154388437"
"c146394f42ef91239181da59ec4a094e","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Lysobacter; s__","0.9707495369877946"
"c159080f4a63b50e5d9e3c0bdddd5d0d","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae","0.8229961113823068"
"c16ef314053cbbbc3f933557a0234a92","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae","0.9946136513279666"
"c1c87756afd14557c7782d242549cdbe","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales","0.9987082245850796"
"c1cdd5864cd52e7d65a45f127bde9352","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Planomicrobium; s__","0.8354144806430035"
"c1d1c19eb0622cdf532f4f02c85836d8","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__; s__","0.9712780282448453"
"c20de57ee89d41ea5e274c8755f5a4b2","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Mobiluncus; s__","0.9972437046592303"
"c2388ec1cbc1b99775f2411002a60f5d","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__","0.7116218407667101"
"c2573e9e72b5675d1b72e1e7149d77f6","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9257712344369742"
"c286d4d0a0ace7a7d3d9374f64eca0c4","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Aggregatibacter; s__segnis","0.8697008820386596"
"c2cd6730e9335bd182d93a4331cc1252","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Lysobacter; s__","0.9595968938583203"
"c2d7842f32b4ccad7a7bd57702113503","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__stutzeri","0.9445052777328815"
"c31a6ed74ac67cd62fda162031c341dc","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Bradyrhizobium; s__","0.7688318325837599"
"c33c43766a27d7f6af9cff36be2b9465","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia","0.8321528706425889"
"c3bcf51b95db47ec1bf59fe058e7f574","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae","0.9148538490861617"
"c3e549935d4e4b5e19b37337eb7e0171","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__tannerae","0.999999972669713"
"c41f01e67df5b64422dabbf02b18b8ca","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Alicyclobacillaceae; g__Alicyclobacillus; s__","0.9998850760360769"
"c4695547a484afb74ded43c501671d9b","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae","0.9997108820500947"
"c46c0381ba925ff078e76d58d9b7d1bd","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae","0.9965322184904926"
"c492415b5987e96f183e8f5ae206bd5c","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__; s__","0.9932828067832518"
"c515d59c6f8342daf6e6a855cfaa27a0","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__","0.892795637557313"
"c578f26142bfc6b02a35db262855cb6d","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales","0.9996970412271827"
"c57f5a08c7739c6669135b9c074d17e4","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus","0.9999998255833723"
"c58a1acf81f15cd2a5229bfbda754d6a","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella","0.9318185859563449"
"c60110e5273e86a361f2b392c78e0c1b","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9179119851393123"
"c6392747c8a798732aad294ededaba70","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria","0.995610129142001"
"c682409ce9594cfecbae9c9a2b48444d","k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Slackia; s__","0.998565073492366"
"c6be4452407832ba53b87360d1b42bfa","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__","0.9455315792785965"
"c74d3964593ccbf4224fde55b827563b","k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__","0.9797641981301125"
"c78dd9f5fb77adf3f7afaf0d3d25e90e","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae","0.9965037219641821"
"c78f71eaed520e49ca16ff2bf72b3967","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Hydrogenophilales; f__Hydrogenophilaceae; g__Thiobacillus; s__","0.9966554313873868"
"c7beadeb3f01fceb346b9cd4ff0203f6","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.7058590822651933"
"c7c5d941fdea00d71250cd8fa567b5af","k__Bacteria; p__Firmicutes; c__Bacilli; o__Gemellales; f__Gemellaceae; g__Gemella; s__","0.831350669579925"
"c96dfe13e08a178228c7c89d4703e5c8","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Abiotrophia; s__","0.9982301333176722"
"c9aa9de0556f3a77a6fa252bda7dcb96","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__","0.9970378485605965"
"c9e33902a5b1c8d60fb01c9b8736587a","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Brevibacillus; s__reuszeri","0.9130442623772554"
"ca0ca9743cd9355a0543917bfead0183","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Sinobacteraceae; g__; s__","0.9985941509219322"
"cad479bd8c81b205d0efdf8743d047c6","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium","0.9944148844275507"
"cb0d6c67c33e6eb72d01dd1c0751b4b0","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__","0.9924811139443835"
